Group,Name
1,Northland
2,Auckland
3,Waikato
4,Bay of Plenty
5,Gisborne / Hawkes Bay
6,Taranaki
7,Manawatu Whanganui
8,Wellington
9,Tasman / Nelson / Marlborough / West Coast region
10,Canterbury
11,Otago
12,Southland
